127.0.0.1 - - [17/Jun/2024:09:04:11 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:04:11 +0900] "GET /webStandard01/05/cascading1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:04:11 +0900] "GET /webStandard01/05/images/rio.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:04:11 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:08:19 +0900] "GET /webStandard01/03/anchor.html HTTP/1.1" 200 2635
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:18:32 +0900] "GET /webStandard01/04/date01.html HTTP/1.1" 200 286
0:0:0:0:0:0:0:1 - - [17/Jun/2024:09:27:18 +0900] "GET /webStandard01/04/join.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:04:05 +0900] "GET /webStandard01/05/cascading2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:04:11 +0900] "GET /webStandard01/05/class_selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:04:29 +0900] "GET /webStandard01/05/class_selector.html HTTP/1.1" 200 1039
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:08:09 +0900] "GET /webStandard01/05/id_selector.html HTTP/1.1" 200 157
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:10:02 +0900] "GET /webStandard01/05/id_selector.html HTTP/1.1" 200 339
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:10:02 +0900] "GET /webStandard01/05/id_selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:14:34 +0900] "GET /webStandard01/05/external1.html HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:14:34 +0900] "GET /webStandard01/05/images/sydney.png HTTP/1.1" 200 115721
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:19:06 +0900] "GET /webStandard01/05/external1.html HTTP/1.1" 200 472
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:25:21 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:25:27 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:25:39 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:27:01 +0900] "GET /webStandard01/05/style01.css HTTP/1.1" 200 53
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:27:05 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:27:05 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:27:06 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:27:06 +0900] "GET /webStandard01/05/external2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:33:32 +0900] "GET /webStandard01/06/bullet.html HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:40:53 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 200 626
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:40:53 +0900] "GET /webStandard01/06/images/galic.jpg HTTP/1.1" 200 7263
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:43:08 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:43:08 +0900] "GET /webStandard01/06/images/galic.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:43:10 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:43:14 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:10 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:10 +0900] "GET /webStandard01/06/images/galic.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:10 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:11 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:11 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:13 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:24 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:24 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:45:27 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:46:46 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 200 816
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:46:47 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2024:10:46:48 +0900] "GET /webStandard01/06/color.html HTTP/1.1" 304 -
