127.0.0.1 - - [18/Jun/2024:10:11:47 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:11:47 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:11:47 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:12:21 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:12:22 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:12:22 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:12:27 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:12:27 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:09 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:44 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:45 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:45 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:45 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:48 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:49 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:49 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:49 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:49 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:50 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:13:50 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jun/2024:10:16:53 +0900] "GET /webStandard01/09/dogContents.html HTTP/1.1" 200 1741
